id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
52759509,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,33,0.5,Queens,1,Private room,FALSE,FALSE,5,5,5,within a day,80
52759696,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,89,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.67,5,5,within an hour,100
52759879,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,0.5,Queens,1,Private room,TRUE,TRUE,4.88,4.94,4.91,within an hour,100
52761116,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,97,1,Queens,1,Entire home/apt,TRUE,TRUE,4.92,4.99,4.91,within an hour,97
52766414,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,378,1,Bronx,2,Entire home/apt,TRUE,TRUE,5,5,4.88,within an hour,100
52766417,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,48,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,4.8,5,within an hour,100
52767453,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,242,2,Brooklyn,4,Entire home/apt,FALSE,TRUE,4,4.14,3.71,within a few hours,100
52769186,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,109,1,Manhattan,1,Private room,FALSE,TRUE,4.67,4.67,5,within a few hours,97
52770666,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,2,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.83,5,5,within a day,86
52771412,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,140,1,Bronx,1,Entire home/apt,FALSE,TRUE,4.34,3.59,3.86,within an hour,95
52771586,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,63,1,Brooklyn,1,Private room,FALSE,TRUE,3,3.4,3.4,within an hour,75
52771770,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,61,1,Brooklyn,1,Private room,FALSE,TRUE,3,4.67,3.67,within an hour,75
52772214,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,364,2,Manhattan,1,Entire home/apt,FALSE,TRUE,4.84,4.58,4.58,within an hour,99
52772578,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,937,2,Manhattan,4,Entire home/apt,FALSE,TRUE,4.77,4.87,4.75,within an hour,99
52774048,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,61,1,Brooklyn,1,Private room,FALSE,TRUE,2.5,3,2.5,within an hour,75
52774567,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,85,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.94,4.98,4.9,within an hour,100
52774582,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,194,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.43,4.43,4.4,within an hour,100
52775347,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,179,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.85,4.68,4.58,within an hour,99
52776592,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,140,1,Manhattan,1,Private room,FALSE,FALSE,4.93,5,4.93,within an hour,87
52778647,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,0.5,Queens,1,Private room,FALSE,TRUE,4.46,4.62,4.62,within an hour,100
52778771,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,0.5,Queens,1,Private room,FALSE,TRUE,4.63,4.75,4.69,within an hour,100
52778912,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,55,0.5,Queens,1,Private room,FALSE,TRUE,4.62,4.78,4.64,within an hour,100
52778957,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,140,1,Queens,2,Entire home/apt,TRUE,FALSE,4.94,4.89,4.91,within an hour,100
52779337,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,200,1,Queens,1,Entire home/apt,TRUE,TRUE,4.93,5,4.93,within an hour,100
52779501,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,120,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.85,4.89,4.8,within an hour,100
52781243,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,118,1,Bronx,1,Entire home/apt,FALSE,FALSE,3.71,4.43,4,within an hour,100
52781681,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,56,1,Brooklyn,1,Private room,FALSE,TRUE,4.5,5,5,within a few hours,67
52782607,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a few hours,67
52786054,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,299,2,Queens,4,Entire home/apt,TRUE,TRUE,4.92,5,5,within a few hours,100
52787863,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,140,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.92,4.97,4.94,within a few hours,59
52788498,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,128,1,Queens,3,Entire home/apt,FALSE,TRUE,4.68,4.89,4.61,within an hour,98
52790712,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,130,1,Manhattan,1,Entire home/apt,FALSE,TRUE,3.67,4.67,4.17,within an hour,100
52791104,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,412,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.87,4.93,4.87,within an hour,63
52791162,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,50,0.5,Bronx,1,Private room,TRUE,FALSE,5,5,5,within an hour,100
52792081,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,450,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.8,5,5,within a few hours,94
52792732,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,245,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.64,4.91,4.45,within an hour,87
52793095,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,96,1,Queens,1,Entire home/apt,TRUE,TRUE,4.84,4.9,4.81,within an hour,93
52795373,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,200,1,Manhattan,1,Private room,FALSE,TRUE,4.19,4.31,4.14,within an hour,99
52797203,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,170,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.33,4.67,4.33,within a few hours,85
52799338,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,183,1,Bronx,2,Entire home/apt,TRUE,TRUE,4.92,5,4.97,within an hour,100
52799831,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,158,1,Staten Island,1,Entire home/apt,FALSE,FALSE,4.8,4.93,4.74,within an hour,100
52804286,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,180,1,Brooklyn,2,Entire home/apt,FALSE,FALSE,4.44,4.31,4.56,within a few hours,99
52807490,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,133,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,3,3,within an hour,76
52807808,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,149,1,Bronx,1,Entire home/apt,FALSE,TRUE,3.83,3.92,3.58,within an hour,95
52811319,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,240,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,97
52812053,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,205,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.92,5,5,within an hour,98
52812402,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,50,1,Brooklyn,1,Private room,FALSE,FALSE,4.52,4.88,4.81,within an hour,100
52812917,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,263,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.94,4.94,4.94,within an hour,100
52814705,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,408,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.65,4.87,4.83,within an hour,99
52822073,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,221,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,69
52822346,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,250,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.92,5,4.92,within a few hours,72
52822348,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,103,1,Brooklyn,1,Private room,TRUE,TRUE,4.98,4.97,4.98,within an hour,97
52822869,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,114,1,Manhattan,1,Private room,TRUE,TRUE,4.93,4.7,4.89,within an hour,99
52823884,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,800,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,41
52823952,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,120,1,Brooklyn,1,Private room,FALSE,TRUE,4.57,5,4.71,within a few hours,41
52824025,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,474,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,4.67,4.83,within a day,100
52824632,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4,5,4.38,within an hour,56
52825310,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,250,1,Manhattan,3,Entire home/apt,FALSE,FALSE,4.48,4.71,4.57,within an hour,55
52826514,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,298,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.91,5,4.91,within an hour,100
52826943,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,145,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.67,4.67,4.67,within a day,83
52827359,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,65,0.5,Queens,1,Private room,TRUE,FALSE,4.85,5,4.7,within an hour,98
52829500,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,233,2,Queens,4,Entire home/apt,FALSE,FALSE,4.73,4.69,4.66,within an hour,100
52830022,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,134,0.5,Manhattan,1,Private room,TRUE,TRUE,4.95,4.82,4.91,within an hour,100
52834797,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,145,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,82
52836153,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,230,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
52836962,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,151,2,Manhattan,2,Entire home/apt,TRUE,FALSE,4.33,4,4.67,within a few hours,100
52836984,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,89,0.5,Manhattan,1,Private room,TRUE,TRUE,4.56,4.75,4.94,within an hour,100
52838667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,170,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,4.5,5,within a few hours,96
52839284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,810,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,89
52839619,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,147,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.98,4.96,4.94,within an hour,100
52839743,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,161,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,4.94,within an hour,99
52841511,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,135,1,Queens,2,Entire home/apt,TRUE,TRUE,4.92,4.98,4.83,within an hour,98
52842099,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36,0.5,Queens,1,Private room,FALSE,TRUE,4.35,4.77,4.62,within an hour,98
52842129,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,0.5,Staten Island,1,Private room,TRUE,TRUE,4.33,4.67,4.5,within a few hours,96
52842208,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,150,1,Queens,1,Entire home/apt,FALSE,TRUE,4.92,4.92,4.92,within an hour,97
52842279,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,0.5,Queens,1,Private room,FALSE,TRUE,4.2,4.75,4.5,within an hour,98
52842306,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,117,1,Manhattan,1,Private room,FALSE,TRUE,4.63,4.83,4.67,within an hour,100
52842555,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36,0.5,Queens,1,Private room,FALSE,TRUE,4.21,4.77,4.53,within an hour,98
52842611,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,400,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.94,5,5,within a day,72
52842845,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,109,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.8,4.8,4.6,within a few hours,50
52843478,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84,0.5,Manhattan,1,Private room,TRUE,TRUE,4.93,4.86,4.88,within an hour,100
52843485,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,74,0.5,Manhattan,1,Private room,TRUE,TRUE,4.92,4.92,4.88,within an hour,100
52844778,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81,1,Manhattan,1,Private room,TRUE,TRUE,4.94,4.96,4.92,within an hour,100
52846635,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,50,0.5,Bronx,1,Private room,TRUE,FALSE,4.91,5,5,within an hour,100
52846685,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,61,0.5,Queens,1,Private room,FALSE,TRUE,4.75,4.83,4.88,within an hour,97
52850559,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,97,1,Manhattan,1,Entire home/apt,FALSE,TRUE,3,4.5,3.67,within an hour,100
52852431,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,392,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.75,4.72,4.74,within an hour,100
52852722,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,104,0.5,Manhattan,1,Private room,TRUE,TRUE,5,5,5,within an hour,100
52853673,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,293,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,4.94,4.9,within an hour,100
52856242,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.5,4.9,4.7,within a few hours,96
52856446,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,65,0.5,Queens,1,Private room,FALSE,TRUE,4.88,4.63,4.79,within a few hours,86
52857177,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1250,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,95
52857463,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,71,1,Manhattan,1,Private room,FALSE,TRUE,4.24,4.88,4.69,within an hour,100
52857799,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,0.5,Queens,1,Private room,FALSE,TRUE,4.93,4.85,4.89,within a few hours,86
52858523,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,90,1,Queens,1,Private room,FALSE,TRUE,4.87,4.73,4.89,within a few hours,86
52858606,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,78,0.5,Queens,1,Private room,TRUE,TRUE,4.89,4.89,4.89,within an hour,75
52860062,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,148,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.65,4.88,4.81,within an hour,100
52861365,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,142,1,Brooklyn,4,Entire home/apt,FALSE,TRUE,3.67,4,4,within an hour,70
52861792,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,345,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.62,4.85,4.77,within an hour,100
52862605,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4,5,5,within an hour,83
52864785,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,305,2,Queens,3,Entire home/apt,FALSE,TRUE,3.86,4.18,4,within a few hours,95
52864876,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,64,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.79,4.92,4.86,within an hour,100
52865119,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,303,1,Brooklyn,3,Entire home/apt,TRUE,FALSE,4.94,4.94,5,within an hour,96
52867662,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,211,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.95,4.85,4.95,within an hour,98
52871655,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,123,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.5,5,4.5,within a few hours,50
52875591,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,41,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,3,3.5,within an hour,100
52875812,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,196,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.98,5,5,within an hour,100
52877132,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,59,0.5,Queens,1,Private room,FALSE,TRUE,4.75,4.79,4.63,within an hour,97
52877557,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,180,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
52877588,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,200,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.71,5,4.86,within a few hours,92
52879829,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,130,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,99
52881253,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,58,0.5,Queens,1,Private room,TRUE,TRUE,4.87,4.87,4.85,within an hour,96
52881722,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,112,1,Queens,2,Entire home/apt,FALSE,TRUE,4.55,4.89,4.67,within a few hours,85
52882027,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,70,1,Brooklyn,1,Private room,FALSE,TRUE,3.5,3.5,3.5,within a day,100
52882059,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,221,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.9,4.95,4.84,within an hour,100
52884956,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,244,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.7,5,4.8,within an hour,91
52885449,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,0.5,Brooklyn,1,Private room,TRUE,TRUE,2,3,5,within a few hours,9
52885746,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,239,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.89,5,4.89,within an hour,99
52885971,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,90,1,Queens,1,Entire home/apt,FALSE,TRUE,4.67,4.56,4.61,within an hour,100
52886539,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,165,1,Queens,1,Entire home/apt,FALSE,TRUE,4.71,4.84,4.66,within an hour,100
52886556,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,75,0.5,Manhattan,1,Private room,FALSE,TRUE,4.38,4.5,4.63,within a day,100
52890680,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,229,2,Queens,3,Entire home/apt,TRUE,TRUE,4.95,4.95,4.95,within an hour,99
52893622,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,70,1,Brooklyn,1,Private room,FALSE,TRUE,4.75,4.5,4.75,within a day,100
52894257,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,183,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,22
52894720,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,42,1,Brooklyn,1,Shared room,FALSE,TRUE,4.5,4,4,within a day,100
52898138,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,142,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.77,4.91,4.71,within an hour,92
52900161,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,93,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.04,4.43,4.26,within an hour,100
52900413,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125,0.5,Manhattan,1,Private room,FALSE,TRUE,4.21,4.79,4.58,within an hour,92
52900651,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,205,1,Manhattan,3,Entire home/apt,FALSE,TRUE,1,1,1,within a day,35
52901227,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,135,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.45,4.91,4.64,within a day,50
52903515,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,302,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,5,4.97,within an hour,86
